source_id	source_url	source_excerpt	target_file	target_key	status	note
tt_content:1399:L49	https://www.tommasorevelant.com/portfolio/mutoid-waste-company/	Tommaso Revelant, currently working on a series of the Mutoi	src/pages/about/links.md	PHOTO ART:|https://www.tommasorevelant.com/portfolio/mutoid-waste-company/	migrated	verified against live page 2026-08-25
tt_content:1399:L52	http://www.monsterkabinett.de/	Monsterkabinett, best exposition in town, Dead Chickens, Ber	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|http://www.monsterkabinett.de/	migrated	verified against live page 2026-08-25
tt_content:1399:L53	http://www.lanticteatre.com/	l'antic teatre, Off Theatre in centre of town, Barcelona /E	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|http://www.lanticteatre.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L54	http://www.refugio-kalandraka.es/	Refugio de Kalandraka, climbing refuge,  Rodellar /E	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|http://www.refugio-kalandraka.es/	migrated	verified against live page 2026-08-25
tt_content:1399:L55	http://www.stubnitz.com/	Motorship Stubnitz, traveling alternative music club, now Ha	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|http://www.stubnitz.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L56	http://www.robodock.org/	Robodock Festival, Amsterdam /NL	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|http://www.robodock.org/	migrated	verified against live page 2026-08-25
tt_content:1399:L57	http://www.robodonien.de/	Robodonien, robot festival, Köln /D	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|http://www.robodonien.de/	migrated	verified against live page 2026-08-25
tt_content:1399:L58	https://odonien.de/en	Odonien, scrap paradise with beergarden, Köln /D	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|https://odonien.de/en	migrated	verified against live page 2026-08-25
tt_content:1399:L59	http://sisyphos-berlin.net/	Sisyphos Club, still bubbling techno club, Berlin /D	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|http://sisyphos-berlin.net/	migrated	verified against live page 2026-08-25
tt_content:1399:L60	https://www.karaokemonster.de/	Monster Ronsons Ichiban Karaoke, Berlin /D	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|https://www.karaokemonster.de/	migrated	verified against live page 2026-08-25
tt_content:1399:L61	https://www.hafenklang.com/	Hafenklang, club for good live music, Hamburg, D	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|https://www.hafenklang.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L62	https://fusion-festival.de/de	Fusion Festival, biggest alternative festival in Germany, Lä	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|https://fusion-festival.de/de	migrated	verified against live page 2026-08-25
tt_content:1399:L63	https://www.attension-festival.de/en/festival	At.Tention Festival, theater festival on Fusion site, Lärz /	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|https://www.attension-festival.de/en/festival	migrated	verified against live page 2026-08-25
tt_content:1399:L64	http://www.wacken.com/	Wacken Open Air, biggest heavy metal music festival, Wacken 	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|http://www.wacken.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L65	http://www.isr-itzehoe.de/	ISR Itzehoe, Itzehoer Schrott und Recycling GmbH /D	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|http://www.isr-itzehoe.de/	migrated	verified against live page 2026-08-25
tt_content:1399:L66	https://parookaville.com/de/	Parookaville Festival, EDM Festival, Weeze Airport /D	src/pages/about/links.md	FESTIVALS, LOCATIONS AND PRODUCTION:|https://parookaville.com/de/	migrated	verified against live page 2026-08-25
tt_content:1400	http://www.myspace.com/casinogitano	ON MY OWN BEHALF: Casino Gitano on myspace	migrated-hidden-content/pages/about/links.md	ON MY OWN BEHALF:|http://www.myspace.com/casinogitano	migrated-hidden	hidden=1 in TYPO3, unpublished; absent from the live page. Migrated per owner 2026-08-25, not built
